iter	Passed	Remaining
147	999	2377
148	1004	2365
149	1008	2353
150	1013	2341
151	1017	2329
152	1022	2318
153	1027	2307
154	1031	2296
155	1036	2285
156	1042	2277
157	1047	2268
158	1053	2258
159	1059	2251
160	1064	2241
161	1069	2232
162	1074	2221
163	1078	2210
164	1083	2199
165	1087	2188
166	1092	2178
167	1097	2168
168	1102	2158
169	1106	2148
170	1111	2138
171	1116	2128
172	1120	2118
173	1125	2108
174	1130	2098
175	1134	2088
176	1139	2079
177	1144	2069
178	1148	2059
179	1152	2049
180	1157	2040
181	1162	2030
182	1166	2020
183	1171	2011
184	1175	2001
185	1180	1992
186	1184	1983
187	1189	1974
188	1194	1965
189	1199	1956
190	1203	1947
191	1208	1938
192	1214	1931
193	1219	1923
194	1224	1914
195	1229	1907
196	1235	1900
197	1240	1891
198	1244	1882
199	1249	1874
200	1254	1865
201	1259	1858
202	1264	1849
203	1269	1841
204	1273	1833
205	1278	1825
206	1283	1816
207	1288	1808
208	1293	1800
209	1298	1792
210	1302	1784
211	1307	1776
212	1312	1768
213	1316	1760
214	1321	1752
215	1326	1743
216	1330	1735
217	1335	1727
218	1340	1719
219	1345	1712
220	1350	1704
221	1354	1696
222	1359	1688
223	1364	1680
224	1368	1672
225	1373	1664
226	1377	1657
227	1382	1649
228	1386	1641
229	1392	1634
230	1398	1628
231	1404	1621
232	1408	1614
233	1413	1606
234	1418	1599
235	1423	1592
236	1428	1585
237	1433	1577
238	1437	1570
239	1442	1562
240	1447	1555
241	1451	1547
242	1456	1540
243	1461	1532
244	1465	1525
245	1470	1518
246	1475	1510
247	1479	1503
248	1484	1496
249	1489	1489
250	1494	1482
251	1499	1475
252	1504	1468
253	1508	1461
254	1513	1454
255	1518	1447
256	1523	1440
257	1527	1433
258	1533	1426
259	1538	1420
260	1543	1413
261	1548	1406
262	1552	1399
263	1557	1392
264	1562	1385
265	1568	1379
266	1574	1373
267	1581	1368
268	1586	1362
269	1591	1355
270	1596	1348
271	1600	1341
272	1605	1335
273	1610	1328
274	1627	1331
275	1642	1332
276	1653	1331
277	1665	1330
278	1677	1328
279	1689	1327
280	1697	1323
281	1706	1319
282	1714	1314
283	1722	1309
284	1726	1302
285	1731	1295
286	1736	1288
287	1741	1281
288	1746	1274
289	1750	1267
290	1755	1260
291	1760	1253
292	1764	1246
293	1769	1239
294	1773	1232
295	1778	1225
296	1783	1218
297	1787	1211
298	1792	1205
299	1797	1198
300	1801	1191
301	1807	1184
302	1812	1178
303	1816	1171
304	1821	1164
305	1826	1157
306	1830	1151
307	1835	1144
308	1840	1137
309	1845	1131
310	1850	1124
311	1854	1117
312	1859	1111
313	1864	1104
314	1869	1097
315	1873	1090
316	1879	1085
317	1885	1078
318	1891	1072
319	1896	1066
320	1901	1060
321	1906	1053
322	1910	1047
323	1915	1040
324	1919	1033
325	1924	1027
326	1929	1020
327	1934	1014
328	1939	1007
329	1943	1001
330	1948	995
331	1953	988
332	1958	982
333	1963	975
334	1968	969
335	1973	963
336	1978	956
337	1983	950
338	1987	943
339	1992	937
340	1997	931
341	2002	924
342	2006	918
343	2011	912
344	2016	906
345	2021	899
346	2026	893
347	2030	887
348	2035	880
349	2040	874
350	2045	868
351	2049	861
352	2055	856
353	2060	849
354	2065	843
355	2072	838
356	2077	831
357	2081	825
358	2086	819
359	2091	813
360	2096	807
361	2101	801
362	2106	794
363	2110	788
364	2115	782
365	2120	776
366	2125	770
367	2130	764
368	2134	757
369	2139	751
370	2144	745
371	2149	739
372	2154	733
373	2159	727
374	2164	721
375	2168	715
376	2173	709
377	2178	703
378	2183	696
379	2187	690
380	2192	684
381	2197	678
382	2202	672
383	2207	666
384	2211	660
385	2216	654
386	2221	648
387	2226	642
388	2232	636
389	2237	631
390	2243	625
391	2248	619
392	2253	613
393	2258	607
394	2262	601
395	2267	595
396	2272	589
397	2277	583
398	2282	577
399	2287	571
400	2292	566
401	2297	560
402	2302	554
403	2307	548
404	2311	542
405	2316	536
406	2321	530
407	2326	524
408	2331	518
409	2336	512
410	2340	506
411	2345	501
412	2350	495
413	2355	489
414	2360	483
415	2365	477
416	2370	471
417	2375	466
418	2380	460
419	2385	454
420	2389	448
421	2394	442
422	2399	436
423	2403	430
424	2409	425
425	2414	419
426	2421	413
427	2426	408
428	2431	402
429	2436	396
430	2440	390
431	2445	384
432	2450	379
433	2455	373
434	2459	367
435	2464	361
436	2470	356
437	2475	350
438	2479	344
439	2484	338
440	2489	333
441	2493	327
442	2498	321
443	2503	315
444	2508	309
445	2512	304
446	2517	298
447	2521	292
448	2526	286
449	2531	281
450	2535	275
451	2540	269
452	2544	264
453	2549	258
454	2554	252
455	2558	246
456	2563	241
457	2568	235
458	2573	229
459	2577	224
460	2582	218
461	2588	212
462	2593	207
463	2600	201
464	2605	196
465	2610	190
466	2615	184
467	2620	179
468	2625	173
469	2629	167
470	2634	162
471	2639	156
472	2644	150
473	2649	145
474	2654	139
475	2659	134
476	2663	128
477	2668	122
478	2673	117
479	2678	111
480	2683	105
481	2687	100
482	2692	94
483	2697	89
484	2702	83
485	2706	77
486	2711	72
487	2716	66
488	2720	61
489	2725	55
490	2730	50
491	2734	44
492	2739	38
493	2744	33
494	2749	27
495	2754	22
496	2759	16
497	2765	11
498	2770	5
499	2776	0
